"Егоров Николай Валентинович","Egorov Nikolai Valentinovich","Prosecutor of the Republic of Komi. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Егоров С. А.","Egorov S. A.","Assistant to the Kirsanovsky inter-district prosecutor. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Егоров Сергей Николаевич","Egorov Sergey Nikolaevich","Deputy Governor of the Tula Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Егорова Елена Валерьевна","Egorova Elena Valerievna","Acting Deputy Governor of Bryansk Oblast . Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Егорова Татьяна Борисовна","Egorova Tatyana Borisovna","Chairman of the Parliament of the Kabardino-Balkarian Republic (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.","2"
"Егорченков Дмитрий Александрович","Yegorchenkov (Egorchenkov) Dmitriy (Dmitry) Alexandrovich","Russian propagandist: political scientist; frequent invited guest and expert on Middle East and geopolitics on propaganda talk shows on state-owned TV channels, including Skabeeva and Popov's show ""60 Minut"" (""60 Minutes"") on Russia 1 TV channel","3"
"Егорян Яна Карапетовна","Egoryan Yana Karapetovna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Ежеев Алексей Владимирович","Ezheev Alexey Vladimirovich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Udmurt Republic. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","9"
"Ежлова Елена Борисовна","Ezhlova Elena Borisovna","Deputy Head of the Federal Service for Consumer Protection of Rights and Welfare of the Human of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Ежов Алексей Владимирович","Ezhov Alexey Vladimirovich","Prosecutor of the Republic of Dagestan. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Езерский Николай Николаевич","Ezersky Nikolay Nikolaevich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Езубов Алексей Петрович","Ezubov Alexey Petrovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Елизаров Илья Елизарович","Elizarov Ilya Elizarovich","Member of the Supervisory Board of PJSC ALROSA","10"
"Елисеев А. А.","Eliseev A. A.","Senior Investigator of the Investigation Department of the Department of Internal Affairs of the Investigation Department of the Investigative Committee of the Russian Federation for the Kaliningrad Oblast. Involved in the fabrication of the “FBK case”

Investigator of the Cheryomushkinsky Interdistrict Investigation Department of the Investigation Department for the South-West Administrative District of the Main Investigative Directorate of the Investigative Committee of the Russian Federation for Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Елисеев Виталий Борисович","Yeliseyev Vitaliy Borisovich","Russian propagandist: presenter and host on Channel One","3"
"Елисеев Илья Владимирович","Eliseev Ilya Vladimirovich","He studied with Medvedev at the LSU Law School, they taught together and were even business partners. In the mid-2000s Ilya Eliseev's career took off and he became Deputy Chairman of the Management Committee of Gazprombank. As Deputy Chairman of Gazprom's Management Board, he provided loans worth a total of 31 billion rubles to the Medvedev Fund. He manages the Cyprus offshore Furcina Limited (where Medvedev's yacht Fotinia is registered). Medvedev owns Italian vineyards through this offshore company.","4"
"Елисеев Сергей Владимирович","Eliseev Sergey Vladimirovich","First Deputy Chairman of the Government Kaliningrad Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Елисейкин Д. Ф.","Eliseikin D. F.","Senior interrogating officer of the Inquiry Department of the Department of the Ministry of Internal Affairs of Russia for the Tuapse District. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Елманов Сергей Владимирович","Elmanov Sergey Vladimirovich","Chairman of the Election Commission of the Lipetsk Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","14"
"Ельцов Константин Юрьевич","Eltsov Konstantin Yurievich","Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","11"
"Елянюшкин Герман Вячеславович","Elyanyushkin German Vyacheslavovich","Acting Deputy Governor of the Vladimir Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Емельченков Сергей Евгеньевич","Emelchenkov Sergey Evgenyevich","Deputy Chief Executive Officer of OJSC Russian Post","10"
"Емельяненко Александр Владимирович","Emelianenko Alexander Vladimirovich","Public figure. Expressed public support for the actions of the Russian army in Ukraine

Actively supports Vladimir Putin's policy, which threatens the territorial integrity, sovereignty and independence of Ukraine.","6 12"
"Емельяненко Федор Владимирович","Emelianenko Fedor Vladimirovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Емельянов Алексей Александрович","Emelyanov Alexey Alexandrovich","He is the head of the Department of Cultural Heritage in Moscow. Received an expensive subsidized apartment in Moscow.","4"
"Емельянов Владимир Николаевич","Emelyanov Vladimir Nikolayevich","Deputy Chief Executive Officer and Head of Planning and Development Department of OJSC Sovcomflot","10"
"Емельянов Геннадий Егорович","Emelyanov Gennady Egorovich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Емельянов Кирилл Леонидович","Emelyanov Kirill Leonidovich","Public figure. Expressed public support for the actions of the Russian army in Ukraine","12"
"Емельянов Николай Петрович","Emelyanov Nikolay Petrovich","Deputy Chairman of the Government Leningrad Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Емельянова Вера Васильевна","Emelyanova Vera Vasilievna","First Deputy Governor of the Pskov Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Емельянова Светлана Анатольевна","Emelyanova Svetlana Anatolievna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Ендовицкий Дмитрий Александрович","Yendovitsky Dmitry Alexandrovich","Rector of Voronezh State University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Енилина Светлана Александровна","Enilina Svetlana Aleksandrovna","Chairman of the Finance Committee of St. Petersburg, former deputy chairman of the government of the Chuvash Republic, created preferences for the audit business of her sister, who received a criminal record","4"
"Ентальцева Марина Валентиновна","Entaltseva Marina Valentinovna","The partner of Alexei Miller. Beneficiary of corruption schemes of PJSC Gazprom and its subsidiaries.","4"
"епископ Петергофский Силуан (Никитин Сергей Сергеевич)","Bishop Siluan of Peterhof (Sergey Nikitin)","Rector of the St. Petersburg Theological Academy of the Russian Orthodox Church. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Епифанова Ольга Николаевна","Epifanova Olga Nikolaevna","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Епишин Андрей Николаевич","Epishin Andrey Nikolaevich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Еремеев Алексей Александрович","Eremeev Aleksey Alexandrovich","Deputy Head of the Federal Service for Ecological, Technological and Atomic Supervision of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Еремеев Алексей Ильич","Eremeev Alexey Ilyich","Chairman of the State Assembly (Il Tumen) of the Republic of Sakha (Yakutia) (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.","2"
"Еремеев Станислав Германович","Eremeev Stanislav Germanovich","Rector of Pushkin Leningrad State University","6"
"Еремеева Елена Станиславовна","Eremeeva Elena Stanislavovna","Deputy Governor of Tyumen Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Еремин Алексей Леонидович","Eremin Alexey Leonidovich","Head of the Main Investigation Directorate of the Investigative Committee of the Russian Federation for the Krasnoyarsk Krai and the Republic of Khakassia. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","9"
"Еремин Дмитрий Магомет-оглы","Eremin Dmitry Magomet-ogly","Major Case Investigator of the Central Investigation Department of the Investigative Committee of Russia, Major of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Еремян Эдуард Витальевич","Yeremyan Eduard Vitalievich","Klishas' deputy in the department of constitutional law at the PFUR faculty of law. Founder of Klishas' controlled companies.","4"
"Ересько Алексей Васильевич","Yeresko Alexey Vasilyevich","Deputy Minister of Construction and Housing and Communal Services of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Ерихов Кирилл Юрьевич","Erikhov Kirill Iurevich","Deputy of the Lipetsk City Council, withdraws money from housing and communal services through shell companies","4"
"Ермаков Алексей Федорович","Ermakov Alexey Fedorovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Ермаков Виктор Евгеньевич","Ermakov Viktor Evgenyevich","Deputy General Director for Security and Member of the Management Board of JSC ""Sheremetyevo International Airport"".","10"
"Ермаков Константин Юрьевич","Ermakov Konstantin Yuryevich","Deputy Governor of Kurgan Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Ермаков Тимофей","Ermakov Timofey","Russian propagandist: correspondent of Channel One Russia in Donetsk and Mariupol","3"
"Ермакова Елена Владимировна","Ermakova Elena Vladimirovna","Judge of the Tverskoy District Court of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Ермилова Юлия Владимировна","Ermilova Yulia (Yuliya) Vladimirovna","Russian propagandist: deputy director general of Public Television of Russia (OTR)","3"
"Ермолаева Ираида Борисовна","Ermolaeva Iraida Borisovna","Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","11"
"Ермоленко Александр Сергеевич","Ermolenko Alexander Sergeevich","Head of the branch of UII No. 15 of the UII UFSIN of Russia in Moscow. Supported the replacement of a suspended sentence with a real term for Alexei Navalny in the trumped-up ""Yves Rocher case""","1"
"Ерофеев Сергей Евгеньевич","Erofeev Sergey Evgenievich","Head of the Office of the Federal Security Service of Russia for the Ryazan Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Ерофеева Марина Анатольевна","Erofeeva Marina Anatolievna","Chairman of the Electoral Commission of the Kostroma Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","14"
"Ерошева Ю. А.","Erosheva Yu. A.","Senior Investigator of the Third Investigation Department of the Second Directorate for Investigation of the Internal Affairs Directorate of the Main Investigative Directorate of the Investigative Committee of the Russian Federation for the Krasnoyarsk Krai and the Republic of Khakassia. Involved in the fabrication of the “FBK case”","1"
"Ершов Вадим Юрьевич","Ershov Vadim Yurievich","Director, LIMITED LIABILITY COMPANY ""REPORTER 73"" regional TV channel of the Ulyanovsk region. Involved in Russian propaganda of the war against Ukraine.","3"
"Ершов Валентин Валентинович","Ershov Valentin Valentinovich","Judge of the Presnensky District Court of Moscow. Refused to accept the lawsuit of Alexei Navalny and FBK against Prosecutor General Yuri Chaika for the protection of honor, dignity and business reputation","1"
"Ершов Максим Олегович","Ershov Maxim Olegovich","Prosecutor of the Zabaykalsky Krai. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Есауленко Игорь Эдуардович","Esaulenko Igor Eduardovich","Rector of Voronezh State Medical University n.a. N.N. Burdenko. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"ЕФИМЕНКО-МИХАЙЛОВА ЛАРИСА НИКОЛАЕВНА","EFIMENKO-MIKHAILOVA LARISA NIKOLAEVNA","Director, STATE TELEVISION AND RADIO BROADCASTING COMPANY ""KHAKASIA"". Involved in Russian propaganda of the war against Ukraine.","3"
"Ефимов Алексей Евгеньевич","Efimov Alexey Yevgenyevich","Russian propagandist: Director General of ""Channel One. Worldwide Web""","3"
"Ефимов Виталий Борисович","Efimov Vitaly Borisovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Ефимов Владимир Владимирович","Efimov Vladimir Vladimirovich","Deputy Mayor of Moscow. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Ефимов Сергей Юрьевич","Efimov Sergey Yuryevich","Deputy Head of the Federal Agency for Technical Regulation and Metrology of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Ефимова Наталия Вячеславовна","Efimova Natalia Vyacheslavovna","Official of the Ministry of Defense of the Russian Federation.","13"
"Ефимовская Валентина Валентиновна","Efimovskaya Valentina","Deputy editor-in-chief of the journal ""Native Ladoga"", poet, literary critic, head of the North-West Branch of the Academy of Russian Literature. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Ефременко Людмила Андреевна","Efremenko Liudmila Andreevna","Director and Editor-in-Chief of the newspaper ""Maiak"" (owned by the Government of the Bryansk region)","3"
"Ефремов Александр Анатольевич","Efremov Alexander Anatolyevich","Russian propagandist: presenter on Vesti program (Russia 1 TV channel)","3"
"Ефремов Андрей Александрович","Efremov Andrey Alexandrovich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Murmansk Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","9"
"Ефремов Борис Иванович","Efremov Boris Ivanovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Ефремов Роман Сергеевич","Efremov Roman Sergeevich","Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","11"
"Ефремова Вероника Васильевна","Efremova Veronika Vasilievna","Rector of Tyumen State Industrial University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Ефремцев Александр Владимирович","Efremtsev Aleksandr Vladimirovich","Deputy of the Regional Duma of the Nizhny Novgorod Oblast, lobbies the interests of the oligarch Dmitry Arzhanov, who finances his election campaigns","4"
"Жаворонков Максим Константинович","Zhavoronkov Maxim Konstantinovich","First deputy head of the Executive Committee of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""","11"
"Жамансариев А. К.","Zhamansariyev A.K.","Senior investigator of the first department for the investigation of particularly important cases (on crimes against the person and public safety) of the Investigation Department of the Investigative Committee of the Russian Federation for the Orenburg Oblast. Involved in the fabrication of the “FBK case”","1"
"Жамсуев Баир Баясхаланович","Zhamsuev Bair Bayaskhalanovich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Жариков Олег Олегович","Zharikov Oleg Olegovich","Prosecutor of the Karachay-Cherkess Republic. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Жарков Игорь Сергеевич","Zharkov Igor Sergeevich","Deputy Chairman of the Government Tver Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Жаров Александр Александрович","Zharov Aleksandr Aleksandrovich","Russian propagandist: general director of Gazprom Media Holding; chairman of the Board of DIrectors of TNT TV channel","3"
"Жаров В.А.","Zharov V.A.","Composer, producer. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Жачемук Вячеслав Шумафович","Zhachemuk Vyacheslav Shumafovych","Director,""STATE TELEVISION AND RADIO BROADCASTING COMPANY ""ADYGEA"". Involved in Russian propaganda of the war against Ukraine.","3"
"Жачкина Ирина Владимировна","Zhachkina Irina Vladimirovna","Member of the Management Board, First Deputy Chairman of the Management Board of JSC Russian Agricultural Bank","10"
"Жвачкин Сергей Анатольевич","Zhvachkin Sergey Anatolyevich","Governor of Tomsk Oblast. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","15"
"Жданова Лариса Вячеславовна","Zhdanova Larisa Viacheslavovna","Director, ""STATE TELEVISION AND RADIO BROADCASTING COMPANY ""KARELIA"". Involved in Russian propaganda of the war against Ukraine.","3"
"Жданова Лариса Геннадьевна","Zhdanova Larisa Gennadievna","Deputy Head of the Department of the Ministry of Justice of the Russian Federation for the Altai Krai. Prevented the admission of an opposition party to the elections in the interests of illegally retaining the power of the ruling regime of Vladimir Putin","1"
"Железнов Лев Михайлович","Zheleznov Lev Mikhailovich","Rector of Kirov State Medical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Железняк Анастасия Сергеевна","Zheleznyak Anastasia Sergeevna","S.V. Zheleznyak's daughter, studied at Queen Mary University of London.","4"
"Железняк Василиса Сергеевна","Zheleznyak Vasilisa Sergeevna","S.V. Zheleznyak's daughter.","4"
"Железняк Екатерина Сергеевна","Zheleznyak Ekaterina Sergeevna","S.V. Zheleznyak's daughter, studied at an elite American school in Switzerland, probably has a residency permit","4"
"Железняк Елизавета Сергеевна","Zheleznyak Elizaveta Sergeevna","S.V. Zheleznyak's daughter, lives in London","4"
"Железняк Ирина Викторовна","Zheleznyak Irina Viktorovna","She works for companies owned by her husband.","4"
"Железняк Сергей Владимирович","Zheleznyak Sergey Vladimirovich","Former deputy of the State Duma. He initiated the law on censorship on the Internet, the law on ""foreign agents,"" the adoption of amendments to the law on rallies, and voted for the ""scoundrel law.

Russian propagandist: politician; former member of the State Duma; frequent invited guest on Vladimir Solovyov's shows on Russia-1 and Vesti FM","3 4"
"Жемчугов Андрей Сергеевич","Zhemchugov Andrey Sergeyevich","Corporate Secretary of PJSC PJSC Russian Railways (PAO RZhD)","10"
"Жерновой Федор Евгеньевич","Zhernovoi Fedor Evgenevich","Member of the Belgorod Regional Duma, lobbies the interests of his business","4"
"Живейнова Елена Леонидовна","Zhiweinova Elena Leonidovna","Chief Director of the Moscow Drama Theater of Art Publicity. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Жигайло Владимир Николаевич","Zhigailo Vladimir Nikolaevich","Head of the Directorate of the Ministry of Interior of Russia for the Ivanovo Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Жигалев Борис Андреевич","Zhigalev Boris Andreevich","Rector of Nizhny Novgorod State Linguistic University n.a. N.A. Dobrolyubov. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Жигалова Алёна Евгеньевна","Zhigalova Alyona Evgenyevna","Public figure. Expressed public support for the actions of the Russian army in Ukraine","12"
"Жигула Владимир Анатольевич","Zhigula Vladimir Anatolievich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Rostov Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","9"
"Жигулин А. А.","Zhigulin A. A.","Investigator for Particularly Important Cases of the Second Investigation Department of the Investigation Department of the Main Directorate for the Investigation of Particularly Important Cases of the RF IC. Involved in the fabrication of the “FBK case”","1"
"Жидко Геннадий Валериевич","Zhidko Gennady Valeryievich","Deputy Minister of Defense of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Жижин Михаил Витальевич","Zhizhin Mikhail Vitalevich","Entrepreneur, received a long-term lease of land in the Nizhny Novgorod Oblast through gray schemes, former deputy of the city duma of Nizhny Novgorod. Hiding abroad.","4"
"Жиляков Константин Юрьевич","Zhilyakov Konstantin Yurievich","Prosecutor of the Kaluga Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Жилякова Мария Михайловна","Zhilyakova Maria Mikhailovna","Senior Investigator of the Marx Interdistrict Investigation Department of the Investigative Directorate of the Investigative Committee of the Russian Federation for the Saratov Oblast. Involved in the fabrication of the ""extremism case"" against Navalny's supporters and the fraud case against Alexei Navalny.","1"
"Жилясов Заурбек Шалауатович","Zhiliasov Zaurbek Shalauatovich","Editor-in-Chief of the newspaper ""Adyge psaliee"" (owned by the Government and Parliament of the Kabardino-Balkarian Republic)","3"
"Жиров Артур Александрович","Zhirov Arthur Alexandrovich","Director of the Defense Ministry's Signal research center, where Novichok was developed. The operation to poison Alexei Navalny was coordinated with him.","4"
"Жмеренецкий Константин Вячеславович","Zhmerenetsky Konstantin Vyacheslavovich","Rector of the Far Eastern State Medical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Жребец Тереза Евгеньевна","Zhrebets Tereza Evgenievna","Judge of the Presnensky District Court of Moscow. Illegally refused to disclose information about the income of the heads of corporations","1"
"Жуйков Дмитрий Сергеевич","Zhuykov Dmitry Sergeevich","Deputy Minister of Justice of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Жук Максим Сергеевич","Zhuk Maxim Sergeevich","Prosecutor of the city of Sevastopol. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Жуков Александр Аркадьевич","Zhukov Alexander Arkadievich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Жуков Александр Дмитриевич","Zhukov Alexander Dmitrievich","Member of the State Duma of the Russian Federation, First Deputy Chairman of the State Duma. This state body is responsible for political and legal support of the aggressive war against Ukraine.

Member of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","5 11"
"Жуков Алексей Сергеевич","Zhukov Alexey Sergeevich","CEO, REGIONAL AUTONOMOUS INSTITUTION ""TV AND RADIO BROADCASTING COMPANY ""WORLD OF BELOGORIA"". Involved in Russian propaganda of the war against Ukraine.","3"
"Жуков Антон Анатольевич","Zhukov Anton Anatolievich","Art director and chief conductor of the Kaliningrad Regional Orchestra of Russian Folk Instruments. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Жуков Валерий Александрович","Zhukov Valery Alexandrovich","Deputy Chairman of the Government of the Jewish Autonomous Oblast - Head of the Health Department. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Жуков Николай Николаевич","Zhukov Nikolay Nikolaevich","Chairman of the Election Commission of the Magadan Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","14"
"Жуков Сергей Васильевич","Zhukov Sergey Vasilievich","Chief Specialist of the Department for Information Interaction and Relations with Organizations and Associations of the Kaluga City Government. Obstructed freedom of peaceful assembly","1"
"Жуков Сергей Евгеньевич","Zhukov Sergey Evgenievich","Singer. Participated in a concert in support of the war against Ukraine","12"
"Жукова Анастасия Геннадьевна","Zhukova Anastasia Gennadievna","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Жукова Нина Борисовна","Zhukova Nina Borisovna","Candidate of Historical Sciences, Co-Chairman of the International Public Organization ""Union of Orthodox Women"". Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","6"
"Жукова Олеся Ивановна","Zhukova Olesya Ivanovna","Chairman of the Electoral Commission of the Smolensk Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","14"
"Жуковец С. А.","Zhukovets S. A.","Senior Investigator of the Second Department for Investigation of the Department of Internal Affairs of the Investigation Department of the Investigative Committee of the Russian Federation for the Kemerovo Oblast and Kuzbass. Involved in the fabrication of the “FBK case”","1"
"Жуковская Светлана Ивановна","Zhukovskaia Svetlana Ivanovna","Director General and Editor-in-Chief of the newspaper ""Alsheevskie vesti"" (owned by the Press and Mass Media Agency for the Republic of Bashkortostan)","3"
"Жуковский Сергей Анатольевич","Zhukovsky Sergey Anatolievich","Prosecutor of the Leningrad Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Жулина Светлана Анатольевна","Zhulina Svetlana Anatolyevna","Deputy Head of the Federal Service for Natural Management of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Жупиков Александр Владимирович","Zhupikov Aleksandr Vladimirovich","Businessman, developer, former deputy of the State Duma of the Russian Federation, initiated illegal development in Tambov","4"
"Журавкова Татьяна Васильевна","Zhuravkova Tatyana Vasilievna","Representative of the Ministry of Justice, Deputy Head of the Department for NPO Affairs. Prevented the admission of an opposition party to the elections in the interests of illegally retaining the power of the ruling regime of Vladimir Putin","1"
"Журавлев Алексей Александрович","Zhuravlev Alexey Alexandrovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
