"Жребец Тереза Евгеньевна","Zhrebets Tereza Evgenievna","Judge of the Presnensky District Court of Moscow. Illegally refused to disclose information about the income of the heads of corporations","1"
"Жуйков Дмитрий Сергеевич","Zhuykov Dmitry Sergeevich","Deputy Minister of Justice of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Жук Максим Сергеевич","Zhuk Maxim Sergeevich","Prosecutor of the city of Sevastopol. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","8"
"Жуков Александр Аркадьевич","Zhukov Alexander Arkadievich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6"
"Жуков Александр Дмитриевич","Zhukov Alexander Dmitrievich","Member of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Member of the State Duma of the Russian Federation, First Deputy Chairman of the State Duma. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6 11"
"Жуков Алексей Сергеевич","Zhukov Alexey Sergeevich","CEO, REGIONAL AUTONOMOUS INSTITUTION ""TV AND RADIO BROADCASTING COMPANY ""WORLD OF BELOGORIA"". Involved in Russian propaganda of the war against Ukraine.","3"
"Жуков Андрей Владимирович","Zhukov Andrey Vladimirovich","Actively supported Russia's aggression against Ukraine. Assisted the occupation administration on the territory of the Zaporizhzhia Oblast of Ukraine in the integration of this territory into Russia.","12"
"Жуков Антон Анатольевич","Zhukov Anton Anatolievich","Art director and chief conductor of the Kaliningrad Regional Orchestra of Russian Folk Instruments. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Жуков Валерий Александрович","Zhukov Valery Alexandrovich","Deputy Chairman of the Government of the Jewish Autonomous Oblast - Head of the Health Department. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Жуков Николай Николаевич","Zhukov Nikolay Nikolaevich","Chairman of the Election Commission of the Magadan Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","13"
"Жуков Сергей Васильевич","Zhukov Sergey Vasilievich","Chief Specialist of the Department for Information Interaction and Relations with Organizations and Associations of the Kaluga City Government. Obstructed freedom of peaceful assembly","1"
"Жуков Сергей Евгеньевич","Zhukov Sergey Evgenievich","Singer. Participated in a concert in support of the war against Ukraine","5"
"Жукова Анастасия Геннадьевна","Zhukova Anastasia Gennadievna","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6"
"Жукова Нина Борисовна","Zhukova Nina Borisovna","Candidate of Historical Sciences, Co-Chairman of the International Public Organization ""Union of Orthodox Women"". Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Жукова Олеся Ивановна","Zhukova Olesya Ivanovna","Chairman of the Electoral Commission of the Smolensk Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","13"
"Жуковец С. А.","Zhukovets S. A.","Senior Investigator of the Second Department for Investigation of the Department of Internal Affairs of the Investigation Department of the Investigative Committee of the Russian Federation for the Kemerovo Oblast and Kuzbass. Involved in the fabrication of the “FBK case”","1"
"Жуковская Светлана Ивановна","Zhukovskaia Svetlana Ivanovna","Director General and Editor-in-Chief of the newspaper ""Alsheevskie vesti"" (owned by the Press and Mass Media Agency for the Republic of Bashkortostan)","3"
"Жуковский Сергей Анатольевич","Zhukovsky Sergey Anatolievich","Prosecutor of the Leningrad Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","8"
"Жулина Светлана Анатольевна","Zhulina Svetlana Anatolyevna","Deputy Head of the Federal Service for Natural Management of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Жупиков Александр Владимирович","Zhupikov Aleksandr Vladimirovich","Businessman, developer, former deputy of the State Duma of the Russian Federation, initiated illegal development in Tambov","2"
"Журавкова Татьяна Васильевна","Zhuravkova Tatyana Vasilievna","Representative of the Ministry of Justice, Deputy Head of the Department for NPO Affairs. Prevented the admission of an opposition party to the elections in the interests of illegally retaining the power of the ruling regime of Vladimir Putin","1"
"Журавлев Николай Андреевич","Zhuravlev Nikolai Andreevich","Member of the Board of Directors of OJSC Russian Post
Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). Deputy Chairman of the Federation Council. This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6 10 11"
"Журавлева Елена Леонидовна","Zhuravleva Elena Leonidovna","Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Журавлёв Александр Александрович","Zhuravlev Alexander Alexandrovich","Official of the Ministry of Defense of the Russian Federation. Commander of the Western Military District. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine. Heads large divisions of the Russian armed forces. Released from the post of commander of the Western Military District of the Russian Armed Forces on 03.10.2022.","12"
"Журавлёв Алексей Александрович","Zhuravlev Alexey Alexandrovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Журавлёва Елена Леонидовна","Zhuravleva Elena Leonidovna","Judge of the Moscow City Court. On September 19, 2022, as a member of the appellate panel of judges, she upheld Alexei Gorinov's conviction for anti-war statements, reducing his sentence by one month (from 7 years to 6 years 11 months).","1"
"Журавский Александр Владимирович","Zhuravsky Alexander Vladimirovich","Deputy Head of the Presidential Directorate for Public Projects of the Russian Federation. As a member of the Coordinating Committee of the Presidential Fund for Cultural Initiatives, he participates in the financing of propaganda for the war against Ukraine through allocation of grants from the federal budget for propaganda projects.","9"
"Журина Елена Викторовна","Zhurin Elena Viktorovna","Deputy Governor of Kostroma Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Журихин Сергей Николаевич","Zhurikhin Sergey Nikolaevich","Deputy Head of the Department for the Investigation of Particularly Important Cases of the Investigation Department of the Investigative Committee of the Russian Federation for the Vladimir Oblast. Lieutenant Colonel of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Журова Светлана Сергеевна","Zhurova Svetlana Sergeevna","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Забарчук Евгений Леонидович","Zabarchuk Evgeny Leonidovich","Deputy Minister of Justice of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Забатурин Сергей Владимирович","Zabaturin Sergey Vladimirovich","Prosecutor of the Moscow Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","8"
"Забозлаев Алексей Геннадиевич","Zabozlaev Alexey Gennadievich","Deputy Governor of Khanty–Mansi Autonomous Okrug — Yugra. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Заболотских Татьяна Владимировна","Zabolotskikh Tatyana Vladimirovna","Rector of the Amur State Medical Academy. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Заборовский Александр Андреевич","Zaborovskii Aleksandr Andreevich","Founder of the Trend Media company, which was engaged in PR support for the Moscow City Hall, propaganda and organizing ""bot farms""","2"
"Заборцев Петр Григорьевич","Zabortsev Petr Grigorievich (Grigoryevich)","Russian propagandist: Economist, entrepreneur, columnist at Tsargrad TV","3"
"Заботкин Алексей Борисович","Zabotkin Alexey Borisovich","Deputy Chairman of the Bank of Russia. The Bank of Russia is the state body responsible for monetary policy and maintaining financial stability in order to continue Russia's military aggression against Ukraine.","15"
"Забралова Ольга Сергеевна","Zabralova Olga Sergeevna","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6"
"Завальный Павел Николаевич","Zavalny Pavel Nikolaevich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Заварзин Виктор Михайлович","Zavarzin Viktor Mikhailovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Заварухин Олег Геннадиевич","Zavarukhin Oleg Gennadievich","Investigator for especially important cases of the second department for the investigation of especially important cases of the investigative department of the Investigative Committee of the Russian Federation for the Chelyabinsk region. Involved in the fabrication of the “FBK case”","1"
"Завозяев Игорь Иванович","Zavozyaev Igor Ivanovich","Head of the Directorate of the Federal Security Service of Russia for the Nizhny Novgorod Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","8"
"Завойстый Дмитрий","Zavoystyi Dmitry (Dmitri) (Dmitriy)","Russian propagandist: host of news program ""Segodnia"" (""Today"") on NTV","3"
"Завьялов Алексей","Zavyalov Alexey (Alexei) (Aleksey)","Russian propagandist: news editor, producer and host of program ""Segodnya v Sankt Peterburge"" (""Saint Petersburg Today"") on NTV","3"
"Завьялов Игорь Николаевич","Zavyalov Igor Nikolaevich","Deputy General Director of Rostec State Corporation","10"
"Завьялова Н.В.","Zavyalova N.V.","Member of the Russian Union of Journalists, author and producer of enlightening media projects. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Завьялова Ольга Владимировна","Zavyalova Olga Vladimirovna","Deputy Chairman of the government Republic Altai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Загайнова Елена Вадимовна","Zagainova Elena Vadimovna","Rector of the N.I. Lobachevsky National Research University of Nizhny Novgorod. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Загородних Александр Григорьевич","Zagorodnikh Alexander Grigorievich","Deputy General Director of JSC Concern VKO ""Almaz-Antey""","10"
"Задорина Анастасия","Zadorina Anastasia","Daughter of Mikhail Shekin, head of the FSB Operations Support Service, who, according to credible results of a public investigation, is involved in corruption. She benefits from her father's corrupt connections and is the formal owner of assets controlled by him.","2"
"Задорина Анастасия Михайловна","Zadorina Anastasiia Mikhailovna","Business partner of the chairman of VTB Bank Andrei Kostin, engaged in fraud with forest land in the Yaroslavl region","2"
"Задорнов Михаил Михайлович","Zadornov Mikhail Mikhailovich","Member of the Supervisory Board of PJSC VTB Bank","10"
"Задоров Е. Н.","Zadorov E. N.","Senior investigator of the Department for the Investigation of Particularly Important Cases of the Investigation Department of the Investigative Committee of the Russian Federation for the Tver Oblast. Involved in the fabrication of the “FBK case”","1"
"Заев Антон Александрович","Zaev Anton Aleksandrovich","Deputy Chairman of the Government Omsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Зайко Татьяна Ивановна","Zaiko Tatyana Ivanovna","Rector of the Siberian State University of Water Transport. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Зайков Виталий Николаевич","Zaikov Vitaly Nikolaevich","Head of the Directorate of the Ministry of Interior of Russia for the Murmansk Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","8"
"Зайнак Эдуард Насехович","Zainak Edward Nasehovich","Deputy Governor of Vologda Oblast . Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Зайнетдинова Лия","Zainetdinova Leah","Prosecutor of the Appellate Department of the Prosecutor's Office of the Republic of Bashkortostan. Petitioned to leave Lilia Chanysheva, a supporter of Navalny, who was tried on the fabricated “extremism case”, in the pre-trial detention center","1"
"Зайнулин Константин Александрович","Zainulin Konstantin Alexandrovich","Director of the Kirov Regional Drama Theatre. Expressed public support for the war in Ukraine by placing posters with symbols of aggression on the institution.","7"
"Зайнуллин Рустэм Шаукатович","Zainullin Rustem Shaukatovich","Deputy Governor of the Belgorod Oblast - Minister of Property and Land Relations of the Belgorod Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Зайцев Владимир Юрьевич","Zaitsev Vladimir Yurievich","Judge of the Supreme Court of the Russian Federation. As part of the Appellate Board of the Supreme Court of the Russian Federation, he the exclusion of Alexei Navalny from the presidential elections of March 18, 2018 as legitimate.","1"
"Зайцев Денис Евгеньевич","Zaitsev Denis Evgenievich","Chairman of the Election Commission of the Vologda Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","13"
"Зайцев Дмитрий Игоревич","Zaitsev Dmitry Igorevich","Deputy Head of Roshydromet. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Зайцев Константин Борисович","Zaitsev Konstantin Borisovich","First Deputy Governor of Irkutsk Oblast - Chairman of the Government Irkutsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Зайцев Сергей Леонидович","Zaytsev Sergey Leonidovich","Winner of international film festivals, director, scriptwriter, producer. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Зайцев Сергей Петрович","Zaitsev Sergey Petrovich","Deputy Prosecutor General of the Russian Federation. Deputy head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","8"
"Зайцев Юрий Викторович","Zaitsev Yury Viktorovich","Head of the Republic of Mari El since May 2022. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.
Chairman of the Government of the Republic of Kalmykia until May 2022. Acting Head of the Republic of Mari El since May 2022. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4 14"
"Зайцева Галина Александровна","Zaitseva Galina Aleksandrovna","Editor-in-Chief of the newspaper ""Riazanskie vedomosti"" (owned by the Government of the Ryazan Oblast)","3"
"Закамская Эвелина Владимировна","Zakamskaya Evelina Vladimirovna","Russian propagandist: presenter and host on Russia-24","3"
"Закарьянов Болат Кабыкенович","Zakaryanov Bolat Kabykenovich","Director of the company ""Investstroy,"" which managed the palace. By Putin's decree, he was appointed head of the main public catering department of the Presidential Administration.","2"
"Закриев Салман Соипович","Zakriyev Salman Soipovich","Brother in law of the Head of the Republic of Checnya Ramzan Kadyrov, husband of Ramzan Kadyrov's sister Zulay Kadyrova. First Deputy Chairman of the Chechen Parliament. Participant and beneficiary of fraudulent business schemes designed to create illegal sources of income for corrupt Chechen politicians. With his wife Zulay Kadyrova, owns luxury real estate in Moscow.","2"
"Закриев Якуб (Ибрагим) Салманович","Zakriyev Yakub (Ibrahim) Salmanovich","Nephew of the Head of the Chechen Republic Ramzan Kadyrov, son of Ramzan Kadyrov's sister Zulay Kadyrova and First Deputy Chairman of the Chechen Parliament Salman Zakriyev; Deputy Prime Minister and Minister of Agriculture of the Chechen Republic, former Head of the Administration of the Head and Government of the Chechen Republic, before that - mayor of Grozny. Participant and beneficiary of fraudulent business schemes designed to create illegal sources of income for corrupt Chechen politicians. Owns luxury real estate in Moscow.","2"
"Закриев Якуб Салманович","Zakriev Yakub Salmanovich","Deputy Chairman of the Government Chechen Republic. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Залазаев Максим Борисович","Zalazaev Maxim Borisovich","Deputy Head of the Federal Accreditation Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Залдостанов Александр Сергеевич","Zaldostanov Aleksandr Sergeevich","Famous showman and supporter of Vladimir Putin. Publicly expressed support for Russia's war against Ukraine.","5"
"Зализнюк Александр Николаевич","Zaliznyuk Alexander Nikolaevich","Official of the Ministry of Defense of the Russian Federation. Head of the Military Topographic Directorate of the General Staff of the Armed Forces of the Russian Federation - Head of the Topographic Service of the Armed Forces of the Russian Federation. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine.","12"
"Замарацкая Светлана Павловна","Zamaratskaya Svetlana Pavlovna","Deputy Governor of Irkutsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Замашнюк Александр Николаевич","Zamashnyuk Alexander Nikolaevich","Judge of the Supreme Court since August 6, 2014, before that - a judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Замдыханов Рамиль Загирович","Zamdykhanov Ramil' Zagirovich","Russian propagandist: journalist, blogger; columnist at RT-owned anti-Ukraine internet portal ukraina.ru","3"
"Замятин Сергей Владимирович","Zamyatin Sergey Vladimirovich","Rector of the F.M.Dostoyevsky State University of Omsk. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Занко Ольга Николаевна","Zanko Olga Nikolaevna","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.
Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5 6 11"
"Занорин Александр Германович","Zanorin Alexander Germanovich","Rector of Saratov State Conservatory n.a. L.V. Sobinov. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Запарова Яна Евгеньевна","Zaparova Yana Evgenievna","Judge of the Central District Court of Barnaul. Obstructed freedom of peaceful assembly","1"
"Запашный Аскольд Вальтерович","Zapashny Askold Valterovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Запашный Эдгард Вальтерович","Zapashny Edgard Valterovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.
Public figure. Expressed public support for the actions of the Russian army in Ukraine","5"
"Запесоцкий Александр Сергеевич","Zapesotsky, Alexander Sergeevich","Rector of the St. Petersburg Humanitarian University of Trade Unions. Organized war propaganda and persecution of professors who spoke out against Russian aggression at the university","7"
"Заплаткин Василий Александрович","Zaplatkin Vasily Aleksandrovich","Deputy Director of the Federal Security Service of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Зарафутдинов Рустам Ришатович","Zarafutdinov Rustam Rishatovich","Director, STATE UNITARY ENTERPRISE TV AND RADIO BROADCASTING COMPANY ""BASHKORTOSTAN"" OF THE REPUBLIC OF BASHKORTOSTAN. Involved in Russian propaganda of the war against Ukraine.","3"
"Заремба Олег Игоревич","Zaremba Oleg Igorevich","Deputy Chairman of the Government Omsk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Заренин Андрей Александрович","Zarenin Andrei Aleksandrovich","Deputy Minister of Digital Development, Communications and Mass Communications of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Зарипов Виталий Борисович","Zaripov Vitaly Borisovich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation in the Novosibirsk Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","8"
"Зарипов Виталий Борисович","Zaripov Vitaly Borisovich","Deputy Head of the Investigation Department of the Investigative Committee of the Russian Federation for the Novosibirsk Region, Colonel of Justice. Involved in a trumped-up case against Leonid Volkov on “obstructing the professional activities” of a Lifenews journalist","1"
"Зарипов Ильшат Булатович","Zaripov Ilshat Bulatovich","Editor-in-Chief of the magazine ""Tamasha"" (owned by the Press and Mass Media Agency for the Republic of Bashkortostan)","3"
"Зариф Салима Хановна","Zarif Salima Khanovna","Russian propagandist: head of the Saint Petersburg bureau of the Vesti program (Russia 1 TV channel)","3"
"Зарубин Павел Александрович","Zarubin Pavel Alexandrovich","Russian TV presenter, journalist, reporter, and interviewer of Russian President Vladimir Putin. Participates in the propaganda of the war against Ukraine in his professional activities and on social networks.","3"
"Заряев Сергей Александрович","Zaryaev Sergey Alexandrovich","Military Prosecutor of the Eastern Military District. Head of the state body responsible for ensuring the rule of law in the Russian military during the Russian invasion of Ukraine.","8"
"Заславский Григорий Анатольевич","Zaslavsky Grigory Anatolievich","Rector of the Russian Institute of Theater Arts. Signed the Appeal of the Association of Educational Institutions of Art and Culture in support of the war in Ukraine","7"
"Засыпкин Владислав Павлович","Zasypkin Vladislav Pavlovich","Rector of Surgut State Pedagogical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Затомская Ольга Юрьевна","Zatomskaya Olga Yurievna","Magistrate of the court district No. 369 of the Tverskoy district of Moscow (formerly a judge of the district No. 370 in the same district). Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Затулин Константин Федорович","Zatulin Konstantin Fedorovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Заурбеков Юсуп Зиявдиевич","Zaurbekov Yusup Ziyavdievich","Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Заурбекова Фарида Масхутовна","Zaurbekova Farida Maskhutovna","Director and Editor-in-Chief of the newspaper ""Islaman Zianarsh"" (owned by the Government of the Chechen Republic)","3"
"Зауэрс Дмитрий Владимирович","Zauers Dmitry Vladimirovich","Deputy Chairman of the Management Board of JSC Gazprombank","10"
"Захарихин Сергей Борисович","Zakharikhin Sergey Borisovich","Head of the Department of the Federal Security Service of Russia for the Krasnodar Krai, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","8"
"Захаркина Елена Юрьевна","Zakharkina Elena Yuryevna","Deputy Director of the Federal Bailiff Service of the Russian Federation of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Захаров Алексей Юрьевич","Zakharov Alexey Yurievich","Deputy Prosecutor General of the Russian Federation. Deputy head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.
Husband of Shoigu's daughter. Deputy Prosecutor General of the Russian Federation","2 8"
"Захаров Дмитрий Алексеевич","Zakharov Dmitriy Alexeyevich","Son of Alexey Zakharov, Deputy Prosecutor General of the Russian Federation; grandson of Sergey Shoigu, Minister of Defense. Participated in and received financial benefit from corruption schemes designed to obtain illegal sources of income through family association with corrupt politicians. Was linked to a criminal money laundering case in Australia in 2015, which involved Russian business owners who used local banks to launder millions of dollars in jade sales by a Russian company “Baikalkvartssamotsvety” (Baikal Quartz Gems) to China. Zakharov co-owned the company with one of the suspects.","2"
"Захаров Константин Юрьевич","Zakharov Konstantin Yurievich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Захаров Максим Александрович","Zakharov Maxim Alexandrovich","Official of the Ministry of Defense of the Russian Federation. Head of the Directorate of Intellectual Property, Military-Technical Cooperation and Expertise in the Supply of Arms and Military Equipment of the Ministry of Defense of the Russian Federation. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine.","12"
"Захаров Сергей Юрьевич","Zakharov Sergey Yurievich","Commander of the North Caucasian District of the National Guard Troops of the Russian Federation. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","8"
"Захаров Станислав Александрович","Zakharov Stanislav Alexandrovich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Belgorod Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","8"
"Захарова Мария Владимировна","Zakharova Maria Vladimirovna","Russian propagandist: Director of the Information and Press Department of the Ministry of Foreign Affairs of Russia
Official representative of the Ministry of Foreign Affairs of the Russian Federation.","2 3"
"Захарова Оксана Николаевна","Zakharova Oksana Nikolaevna","Judge of the Simonovsky District Court. Responsible for the prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Захарова Светлана Юрьевна","Zakharova Svetlana Yurievna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Захарченко Виктор Гаврилович","Zakharchenko Viktor Gavrilovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.
Hero of Labor of the Russian Federation, People's Artist of Russia and Ukraine, winner of State Prizes of Russia, winner of the Gold Medal of Sviridov. Artistic director of the State Academic Kuban Cossack Choir, member of the Council on State Policy under the Chairman of the Federation Council of the Russian Federation, member of the Patriarchal Council on Culture, conductor, professor, and composer. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","5 7"
"Захматова Анна Андреевна","Zakhmatova Anna Andreevna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Зацепилина Анна Яковлевна","Zatsepilina Anna Yakovlevna","Alina Kabayeva's grandmother. Putin's friends rewrite the property in her name.","2"
"Зацепина Анна Яковлевна","Zatsepina Anna Yakovlevna","Grandmother of Alina Kabaeva, the Chair of the Board of Directors at Russia’s National Media Group. Zatsepina is also associated with Gennady Timchenko, from whom she has received property. Timchenko is a major shareholder in Rossiya Bank, and was sanctioned by the United Kingdom on February 22, 2022 for his provision of support for policies and actions which have destabilised and undermined or threatened the territorial integrity, sovereignty or independence of Ukraine","2"
"Зверев Антон Владимирович","Zverev Anton Vladimirovich","Investigator of the Investigation Department for the Leninsky District of Nizhny Tagil, Investigation Department of the Investigative Committee of the Russian Federation for the Sverdlovsk Oblast. Senior Lieutenant of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
